"Petermann R",74.8218148957,55.4961043678,118377.0,1736937.59375,SF
"Petermann S",75.2883581631,61.9424578740,8512.62,1735649.625,SF
"Petermann X",75.0015004528,76.1256502092,8952.1,1736755.10938,SF
"Petermann Y",75.6972842262,85.5986185627,10794.9,1735784.14062,SF
"Petrie U",45.4058800497,106.5321543187,20745.0,1737918.57812,SF
"Petropavlovskiy M",34.2676119742,244.7994221991,22689.3,1739337.625,SF
"Petrov A",-62.4605682550,88.5056218228,16956.7,1736166.5625,SF
"Petrov B",-62.2077880744,90.7219201758,30747.2,1735982.01562,SF
"Pettit C",-24.9108087146,270.9370138905,7571.76,1737978.17188,SF
"Petzval C",-60.2213067947,252.2368446326,47077.9,1739813.125,SF
"Petzval D",-60.1150544131,254.2078854866,20630.7,1739026.65625,SF
"Phillips A",-27.1404697040,73.5744801110,14818.2,1737095.09375,SF
"Phillips B",-23.1992138384,70.5349488850,41077.4,1737375.09375,SF
"Phillips C",-26.5108563091,71.1242406085,7955.47,1737461.46875,SF
"Phillips D",-25.0296221578,70.7471791710,61882.1,1737607.5,SF
"Phillips E",-25.6036889635,68.0968996872,10346.9,1737139.34375,SF
"Phillips F",-25.0941689662,68.7989026596,11933.1,1737230.95312,SF
"Phillips G",-24.5452039385,68.6937124099,8479.65,1737398.625,SF
"Phillips H",-25.2624143701,71.2938590612,7562.84,1736297.0625,SF
"Pingré S",-60.3260399866,277.6107157254,71532.8,1740698.82812,SF
"Pingré U",-56.2553989436,294.0144860853,15094.7,1738101.03125,SF
"Pingré W",-56.4858200057,288.9795236505,9509.24,1738291.78125,SF
"Pingré X",-58.7982760208,280.8820260915,9142.04,1738852.6875,SF
"Pirquet X",-17.1672716970,138.7420270923,16622.1,1737854.60938,SF
"Pitatus A",-31.4632207199,346.6889727295,6378.57,1735799.6875,SF
"Pitatus B",-32.1908592432,349.4477497612,18296.8,1737141.42188,SF
"Pitatus C",-28.5233505008,347.4354213154,12119.2,1735687.89062,SF
"Phillips W",-25.1513377538,72.3510367913,62076.1,1736810.76562,SF
"Philolaus B",69.6956810555,335.5333548336,10792.0,1735264.32812,SF
"Philolaus C",71.2259726473,327.1788171161,98139.8,1737011.875,SF
"Philolaus D",74.3665956927,332.3402842581,91347.2,1737076.3125,SF
"Philolaus E",69.6248215231,341.2131524644,10955.0,1736123.03125,SF
"Philolaus F",68.0846823295,341.6500494644,7097.34,1735773.09375,SF
"Philolaus G",68.9976380769,336.4691364043,105633.0,1735949.46875,SF
"Philolaus U",75.1176298851,326.7004893013,13115.3,1737124.26562,SF
"Philolaus W",75.7345596909,323.9773370590,16040.6,1736937.10938,SF
"Phocylides A",-54.5908899851,308.2168364817,19239.9,1736734.29688,SF
"Phocylides B",-53.7912637324,308.1297861323,8597.89,1736255.60938,SF
"Phocylides C",-50.9803677838,307.2613805226,46042.7,1738001.3125,SF
"Phocylides D",-53.2051733982,308.2193098511,7235.23,1736282.01562,SF
"Phocylides E",-55.5077252042,302.3385830035,30530.6,1737315.64062,SF
"Phocylides F",-54.7642159207,302.5145296299,25408.8,1737808.34375,SF
"Phocylides G",-51.2878713728,309.0442653732,14180.3,1736731.1875,SF
"Phocylides J",-54.0518624058,297.1171685579,21473.0,1738356.4375,SF
"Phocylides K",-52.2887061759,310.9697123154,14395.7,1736379.10938,SF
"Phocylides KA",-52.1176650863,310.8701047519,12036.0,1735823.54688,SF
"Phocylides KB",-51.8164842647,310.8937383680,13180.5,1736340.98438,SF
"Phocylides L",-56.8319360577,297.4551174941,9601.1,1738079.95312,SF
"Phocylides M",-55.4454504795,299.4094750662,10088.4,1737740.5,SF
"Phocylides N",-52.1109703987,304.3973409920,15470.0,1736301.79688,SF
"Phocylides S",-55.9267923215,300.0658295520,10572.6,1737425.3125,SF
"Phocylides V",-56.5511864859,299.1530971350,8481.85,1738880.03125,SF
"Phocylides X",-50.5239466940,309.2415996448,9071.56,1737320.71875,SF
"Phocylides Z",-50.0820387056,309.0791979039,8445.4,1737132.29688,SF
"Piazzi A",-39.5076962507,293.2404638122,12963.3,1736664.9375,SF
"Piazzi B",-37.5385426584,293.6443162536,8054.0,1737143.98438,SF
"Piazzi C",-37.1749532647,297.2670542496,28040.1,1737523.3125,SF
"Piazzi F",-35.7249564142,298.8534449677,11001.9,1737319.10938,SF
"Piazzi G",-40.2628546927,295.2201389479,9024.44,1737207.71875,SF
"Piazzi H",-40.2065800904,294.2391427067,7696.99,1737337.5625,SF
"Piazzi K",-37.4441320940,291.8598566495,7260.77,1735675.14062,SF
"Piazzi M",-35.9173325693,292.4499089984,5948.01,1735179.73438,SF
"Piazzi N",-35.4664585888,293.7938901141,15989.9,1737739.53125,SF
"Piazzi P",-38.7598360083,292.6242095138,18952.9,1736545.64062,SF
"Piazzi Smyth B",40.5131211092,356.6121405536,3658.83,1734876.21875,SF
"Piazzi Smyth M",45.0748846630,355.7277876202,2455.23,1734548.125,SF
"Piazzi Smyth U",40.8602155883,357.2096817181,2907.0,1734750.98438,SF
"Piazzi Smyth V",40.8996581834,355.2070674604,7818.15,1734695.07812,SF
"Piazzi Smyth W",42.2354434358,358.1113498449,3102.92,1734677.5625,SF
"Piazzi Smyth Y",42.8324115080,356.5289440953,3732.49,1734739.59375,SF
"Piazzi Smyth Z",42.1328188346,355.3867653406,2554.36,1734658.90625,SF
"Picard K",9.6407114795,54.4751911999,8553.64,1737107.125,SF
"Picard L",10.2501715002,54.2383154529,7442.64,1736292.29688,SF
"Picard M",10.1378070907,53.8736138139,8188.25,1737473.89062,SF
"Picard N",10.5297512683,53.5292751220,19052.8,1735782.95312,SF
"Picard P",8.5701624762,53.7279714189,7897.89,1736009.46875,SF
"Picard Y",13.1688212128,60.2598809359,4285.96,1733673.76562,SF
"Piccolomini A",-26.4489502744,30.3343831399,15089.0,1738093.64062,SF
"Piccolomini B",-25.9070894302,30.4991675852,11142.2,1737674.01562,SF
"Piccolomini C",-27.7186951772,31.1267945273,25340.4,1737482.26562,SF
"Piccolomini D",-26.9727467492,32.2295192508,16504.4,1737732.34375,SF
"Piccolomini E",-26.2024659987,31.7609550405,18384.6,1737147.875,SF
"Pingré Y",-58.4274547495,281.9031950699,13797.4,1739487.89062,SF
"Pingré Z",-55.0658047340,277.2043413885,12729.4,1738050.78125,SF
"Pirquet S",-20.5709179276,138.0173901705,30614.1,1738884.40625,SF
"Piccolomini F",-26.3556723212,31.7770280091,72224.6,1737400.42188,SF
"Piccolomini G",-27.2675528120,34.7190250209,16646.0,1737478.35938,SF
"Piccolomini H",-27.9275260324,27.6587825404,7817.23,1738546.84375,SF
"Piccolomini J",-25.0398365891,30.1205804994,27582.9,1737634.03125,SF
"Piccolomini K",-25.7331967092,29.6964186959,7558.51,1737432.35938,SF
"Piccolomini L",-26.1522584114,33.7257869992,12048.7,1737576.15625,SF
"Piccolomini M",-27.8987612348,31.8514971125,24316.9,1738294.375,SF
"Piccolomini N",-27.3851843102,26.2435594686,8675.52,1737585.10938,SF
"Piccolomini O",-26.7533912177,30.5412601032,10146.3,1738624.03125,SF
"Piccolomini P",-30.5150611737,35.8850248471,10803.8,1738726.71875,SF
"Piccolomini Q",-30.9178820362,36.3776475474,13521.9,1739065.29688,SF
"Piccolomini R",-29.3500518287,35.3255216205,14720.5,1738231.90625,SF
"Piccolomini S",-31.6539792121,34.1282712080,19485.4,1739759.3125,SF
"Piccolomini T",-28.5465208260,29.0646062367,7180.4,1737552.57812,SF
"Piccolomini W",-26.8206732583,29.1482111362,5524.05,1737465.23438,SF
"Piccolomini X",-27.0552425992,31.4665914488,7892.99,1737086.95312,SF
"Pickering A",-1.5837999529,7.0238949621,4454.75,1737546.95312,SF
"Pickering B",-2.1131671472,7.3543600933,5537.4,1737766.17188,SF
"Pickering C",-1.5539640727,6.1193090272,3551.13,1737504.875,SF
"Pico B",46.5207748085,344.5813251460,11515.6,1734988.9375,SF
"Pico C",47.2511351689,353.3185499378,4731.11,1734637.17188,SF
"Pico D",43.4457140089,348.6762518247,6235.9,1734820.17188,SF
"Pico E",43.0034895084,349.6621136408,9129.96,1734984.85938,SF
"Pico F",42.2330642124,349.7704594481,3621.03,1734709.84375,SF
"Pico G",46.6226548646,349.5434130165,3942.16,1734521.01562,SF
"Pico K",44.6699893904,352.4281602800,3228.55,1734686.32812,SF
"Pictet A",-44.9780991564,351.9613538102,33254.0,1737951.375,SF
"Pictet C",-42.7683956532,352.1806312901,6925.35,1737352.25,SF
"Pictet D",-45.9928091161,350.7566749818,19982.1,1737453.84375,SF
"Pictet E",-41.3905251609,352.2128380266,69573.6,1737737.79688,SF
"Pictet F",-42.8042532017,353.5947076707,10346.6,1737921.45312,SF
"Pictet N",-41.5914889232,351.6805636093,6411.25,1736556.51562,SF
"Pikel'ner F",-48.1399778463,128.5277954765,24506.9,1738782.90625,SF
"Pikel'ner G",-49.5439016633,129.1294040489,25510.1,1738997.07812,SF
"Pikel'ner K",-51.0309086083,125.4372998406,33252.2,1737356.09375,SF
"Pikel'ner S",-49.5103110048,121.1201365059,59771.5,1736935.07812,SF
"Pikel'ner Y",-47.6522111103,123.9035378140,44195.6,1738626.98438,SF
"Pingré B",-57.5856838400,294.5564300767,18279.6,1738117.625,SF
"Pingré C",-58.3645037902,291.5794221073,22571.4,1738790.76562,SF
"Pingré D",-56.5835919210,275.7463995122,16580.0,1738415.17188,SF
"Pingré E",-56.3475954252,281.2180952878,13583.3,1739429.10938,SF
"Pingré F",-59.8807413903,288.7068263185,16268.2,1740833.40625,SF
"Pingré G",-57.9508529655,290.9790614599,13533.8,1738876.4375,SF
"Pingré J",-59.0451711978,291.0276543377,16743.7,1738712.28125,SF
"Pingré K",-55.2319175047,282.1424437853,16651.8,1739339.64062,SF
"Pingré L",-53.8712229738,274.1758425309,18357.0,1738063.0,SF
"Pingré M",-53.5247529975,276.8125980046,19489.2,1740077.96875,SF
"Pingré N",-58.0449489127,276.0917085091,18365.9,1740295.51562,SF
"Pingré P",-54.0122666293,290.2915854236,17960.6,1738179.51562,SF
"Pitatus D",-30.9284581770,347.9271542126,9654.22,1736050.26562,SF
"Pitatus E",-28.9397253420,349.7474141576,5786.29,1735662.625,SF
"Pitatus G",-29.8333672549,348.5726270971,16349.1,1736576.03125,SF
"Pitatus H",-30.6660708000,344.1599497696,14422.7,1735909.60938,SF
"Pitatus J",-26.5384691140,346.3531525060,4694.2,1735029.09375,SF
"Pitatus K",-30.4439350520,350.9761809563,5098.63,1736681.42188,SF
"Pitatus L",-29.1050486909,351.2380365302,4492.96,1735841.14062,SF
"Pitatus M",-32.2126018567,348.8535229878,14191.3,1737089.78125,SF
"Pitatus N",-31.2351517644,349.0482232714,12886.6,1736489.20312,SF
"Pitatus P",-30.9318897731,349.0326001128,14821.9,1736864.3125,SF
"Pitatus Q",-30.4489530710,349.0551358029,11651.4,1736825.8125,SF
"Pitatus R",-31.2249963734,345.1977858871,6574.26,1735676.89062,SF
"Pitatus S",-27.3677106391,345.8347067366,13070.5,1735134.23438,SF
"Pitatus T",-29.4388957180,348.6993235413,5033.13,1736678.09375,SF
"Pitatus V",-29.0423070875,348.2136738242,4902.35,1736601.59375,SF
"Pitatus W",-28.0332419789,348.7808133263,12303.0,1735548.85938,SF
"Pitatus X",-28.5176580861,348.3364564028,18610.0,1735765.0625,SF
"Pitatus Z",-28.3665604419,349.4881383555,23139.8,1735544.875,SF
"Pitiscus A",-50.3923377450,30.8884804054,10145.1,1734136.59375,SF
"Pitiscus B",-47.8021037274,30.3675595441,23467.8,1736849.09375,SF
"Pitiscus C",-47.3977568633,28.2362601354,14877.5,1736652.6875,SF
"Pitiscus D",-49.1054477749,26.5308727693,20493.8,1736095.64062,SF
"Pitiscus E",-51.1151250268,29.1543558555,20528.8,1735731.8125,SF
"Pitiscus F",-47.0078004381,29.4044817594,12112.5,1736703.64062,SF
"Pitiscus G",-47.7183183045,25.1964954283,15178.9,1736684.07812,SF
"Pitiscus J",-48.2609565315,26.4071802520,6822.83,1736241.51562,SF
"Pitiscus K",-46.4295018309,29.8006034962,15949.2,1736630.59375,SF
"Pitiscus L",-51.2798032477,33.5579963961,8193.51,1736885.96875,SF
"Pitiscus R",-48.7490987801,28.2637114698,23390.6,1736568.32812,SF
"Pitiscus S",-47.7802120318,27.6256857216,23458.9,1736611.98438,SF
"Pitiscus T",-47.0999718118,27.8981946894,8110.9,1736746.76562,SF
"Pitiscus U",-49.0542459728,33.2501767416,5037.29,1736511.6875,SF
"Pitiscus V",-49.4282743159,34.2853317322,5019.74,1736825.46875,SF
"Pitiscus W",-50.4166824616,27.6486613239,24031.3,1736634.82812,SF
"Piton A",39.8249006558,359.0327213432,5345.95,1734822.54688,SF
"Piton B",39.3453835425,359.8166918232,4674.59,1734922.28125,SF
"Pizzetti C",-33.3436955077,121.6229596704,9717.02,1736153.6875,SF
"Pizzetti W",-34.0512150189,118.2592271437,13760.5,1737041.85938,SF
"Plana C",42.7695527244,27.1200888832,13695.0,1736103.59375,SF
"Plana D",41.7483734964,26.1597959126,7038.18,1736399.15625,SF
"Plana E",40.5422431031,23.5732705158,5832.75,1735826.1875,SF
"Plana F",39.8175496120,23.9790346960,4787.48,1735761.32812,SF
"Plana G",39.0470803169,22.9215611753,8891.05,1735578.98438,SF
"Planck A",-54.1714337427,137.3265422548,18888.2,1735797.8125,SF
"Planck B",-55.3851911901,137.1408080950,46725.8,1735810.0625,SF
"Planck C",-52.9254459944,141.2109183113,43735.3,1738125.5,SF
"Planck J",-62.4310394997,145.1003456344,23615.6,1736701.20312,SF
"Planck K",-64.5986464855,146.0741433196,26431.9,1734431.90625,SF
"Planck L",-66.5023719258,141.5545553780,23369.0,1735957.82812,SF
"Planck W",-55.4951983050,131.1605208841,17669.6,1735666.75,SF
"Planck X",-53.9801428386,129.2249543750,20562.0,1736759.4375,SF
"Planck Y",-54.7611662384,132.0842235039,40745.5,1735480.04688,SF
"Planck Z",-55.8308346246,135.0247656558,70220.8,1735897.84375,SF
"Plaskett H",79.6489112173,194.9369363835,19861.5,1737522.35938,SF
"Plaskett S",80.9653451455,150.5774326542,17384.9,1737790.53125,SF
"Plaskett U",82.3649544080,162.3902687630,16143.8,1738494.89062,SF
"Plaskett V",82.1979378560,121.0637290280,49054.2,1737199.25,SF
"Plato B",53.1029167233,342.6786934518,12446.2,1735541.10938,SF
"Plato C",53.3615637076,340.5200790607,8904.76,1734872.79688,SF
"Plato D",49.6906801852,345.4078511645,9380.57,1734908.20312,SF
"Plato E",49.7600637237,343.7903542348,6747.02,1734717.75,SF
"Plato F",51.7100368118,342.5668262772,7603.02,1734780.625,SF
"Plato G",52.1367474563,353.6959755765,7954.09,1736790.71875,SF
"Plato H",55.1792996306,357.9661800032,10685.5,1735320.10938,SF
"Plato J",49.0408288991,355.3707141451,8046.16,1735187.5,SF
"Plato K",46.8291613755,356.7146499433,6506.82,1734823.32812,SF
"Plato KA",46.7898858789,356.3997553801,5489.13,1734841.59375,SF
"Plato L",51.6587840256,355.5911504403,9616.88,1736144.82812,SF
"Plato M",53.1088339185,344.4787075752,7920.34,1735548.17188,SF
"Plato O",52.3101388921,344.5542675583,7812.11,1734946.71875,SF
"Plato P",51.5264427804,344.7628969680,8164.33,1734761.35938,SF
"Plato Q",54.6194182318,355.1381933899,7831.04,1735441.54688,SF
"Plato R",53.7818769752,341.5242212053,6286.93,1735211.5,SF
"Plato S",53.8407491094,344.9800036774,6385.86,1734907.59375,SF
"Plato T",54.5780959547,348.7028844077,7539.27,1735610.5625,SF
"Plato U",49.5930855237,352.5804698667,5698.83,1735190.4375,SF
"Plato V",55.8658490054,352.6261389608,5784.43,1735125.95312,SF
"Plato W",57.2415524807,342.1657794060,4205.47,1734846.09375,SF
"Plato X",50.1904160104,346.1534655546,4453.73,1734625.73438,SF
"Plato Y",53.1686158674,343.6784044797,9963.33,1735311.6875,SF
"Playfair A",-22.3135530124,6.8321348003,18226.5,1737312.0,SF
"Playfair B",-23.2467028013,7.5497514046,5549.24,1737454.875,SF
"Playfair C",-24.3686691414,7.8775332468,5947.26,1736877.65625,SF
"Playfair D",-24.2775543561,8.6634224383,4513.51,1738125.57812,SF
"Playfair E",-21.8210808889,8.8421242875,5667.28,1736827.29688,SF
"Playfair F",-21.9303605449,8.0415958882,4764.59,1737290.0,SF
"Playfair G",-24.0277889238,5.9145948829,91677.6,1737071.57812,SF
"Playfair H",-23.4162130089,8.4478202809,3420.85,1735448.07812,SF
"Playfair J",-24.3056560334,9.2227213361,3529.47,1738512.96875,SF
"Playfair K",-23.3221202733,9.7351480554,3433.8,1738319.875,SF
"Plinius A",12.9809624024,24.1649959698,3621.89,1735515.79688,SF
"Plinius B",14.0918745380,26.2749702554,6554.71,1735453.53125,SF
"Plummer C",-23.2669096173,207.0414336075,32525.3,1740450.28125,SF
"Plummer M",-26.3309591156,205.3391706328,38626.6,1738036.1875,SF
"Plummer N",-27.2798492986,204.0189698264,44568.1,1735816.8125,SF
"Plummer R",-25.7683435029,202.7872377560,18623.3,1737622.42188,SF
"Plummer W",-23.3684388476,203.8664407690,24202.2,1740481.54688,SF
"Plutarch C",23.1536532688,70.9282995469,13232.7,1737125.0,SF
"Plutarch D",24.3613233088,75.7072075555,15802.6,1737319.79688,SF
"Plutarch F",23.4883043735,73.4730584126,13762.6,1738741.89062,SF
"Plutarch G",22.9390491925,74.8426843178,16452.4,1737660.25,SF
"Plutarch H",24.3126997585,72.6603531342,11965.1,1738638.5625,SF
"Plutarch K",25.0426012149,72.5644830000,15385.6,1738137.48438,SF
"Plutarch L",25.8632947937,71.6226028041,9060.1,1736125.59375,SF
"Plutarch M",23.7425860099,77.6119492308,11712.2,1738126.79688,SF
"Plutarch N",23.7944208278,76.6965242289,13722.7,1737139.40625,SF
"Poczobutt J",56.2842921969,263.1848467486,23165.3,1736227.92188,SF
"Poczobutt R",55.6855742380,255.8273944810,40170.6,1737925.32812,SF
"Pogson C",-41.9141817594,112.0377430221,18130.7,1736890.54688,SF
"Pogson F",-42.6523850323,115.1921917570,34249.5,1737085.46875,SF
"Pogson G",-43.2429816496,113.2423920199,33207.4,1736197.34375,SF
"Poincaré C",-54.5725393634,168.7256223334,18182.8,1733279.28125,SF
"Poincaré J",-59.6477549975,167.8179905100,20201.8,1733255.51562,SF
"Poincaré Q",-59.5506549783,159.7545718012,25276.6,1732943.14062,SF
"Poinsot K",77.1260298483,217.6416559779,16039.6,1737198.0625,SF
"Poinsot P",76.6607268498,210.2620496637,27057.0,1737539.35938,SF
"Poisson A",-29.7751903208,9.0819579198,17156.3,1737220.0625,SF
"Poisson B",-30.8693896540,10.8380183546,11093.1,1736912.17188,SF
"Poisson C",-33.1238753006,8.6204260462,23349.9,1737268.57812,SF
"Poisson D",-31.4577475046,7.6485404009,10873.7,1737344.21875,SF
"Poisson E",-34.1962405805,8.5334263746,12733.1,1737005.32812,SF
"Poisson F",-33.7710009025,7.9284468166,13746.1,1737086.3125,SF
"Poisson G",-31.7487238242,7.3221327509,15311.6,1737184.78125,SF
"Poisson H",-33.1131583850,7.3420721685,19492.9,1736891.79688,SF
"Poisson J",-35.0572693059,8.2833755589,27447.9,1737225.15625,SF
"Poisson K",-32.7248104858,9.5104286812,12987.5,1737595.5625,SF
"Poisson L",-32.7265603156,8.1199280854,15582.6,1737040.53125,SF
"Poisson M",-33.9832783615,7.5508280530,6601.28,1736945.4375,SF
"Poisson N",-30.7852851279,8.3531091899,4175.17,1737719.67188,SF
"Poisson O",-35.0826019642,9.1048468405,4865.62,1737147.25,SF
"Poisson P",-31.9534778716,8.7820514867,6720.98,1737056.57812,SF
"Poisson Q",-32.5855256060,10.1105082702,25414.3,1737317.70312,SF
"Poisson R",-30.0677264100,8.3639996195,5085.76,1736803.375,SF
"Poisson S",-30.0398661314,11.3940881771,3541.81,1737758.92188,SF
"Poisson T",-31.0869779023,9.1782017247,24987.2,1736646.95312,SF
"Poisson U",-31.7324889573,10.2715044949,25537.3,1737030.42188,SF
"Poisson V",-32.0973718351,10.5172662538,16474.5,1737130.75,SF
"Poisson W",-29.6627017677,11.9331468211,3194.43,1737860.29688,SF
"Poisson X",-29.0750589524,12.1934891860,4931.69,1737721.67188,SF
"Poisson Z",-29.8151864270,10.6951499036,4519.71,1736703.76562,SF
"Polybius A",-23.0587421673,27.9655517029,16309.3,1738028.76562,SF
"Polybius B",-25.5852039859,25.4880794530,12037.3,1738435.84375,SF
"Polybius C",-22.1144959892,23.4845687822,27114.4,1739344.60938,SF
"Polybius D",-26.9092228727,27.8946199872,8456.07,1737918.45312,SF
"Polybius E",-24.4543377606,26.1519743009,8181.6,1737794.85938,SF
"Polybius F",-22.3385707031,23.0134716229,20605.0,1738311.60938,SF
"Polybius G",-22.5401899959,22.6738005428,4123.24,1737748.78125,SF
"Polybius H",-21.2447720229,22.6739428207,7971.03,1739255.3125,SF
"Polybius J",-22.8062317991,23.4606689424,8659.98,1738465.59375,SF
"Polybius K",-24.3908955871,24.3276233925,15224.2,1738371.78125,SF
"Polybius L",-22.0334168239,28.1665924547,6149.62,1737188.71875,SF
"Polybius M",-21.4223991274,22.0474610671,5242.3,1738044.1875,SF
"Polybius N",-23.4578518837,26.7521828034,13133.8,1738100.35938,SF
"Polybius P",-21.5929030748,22.8984829178,14916.8,1739508.67188,SF
"Polybius Q",-25.1404970927,27.4882392783,5776.17,1738321.21875,SF
"Polybius R",-25.6410241889,27.2945685261,7025.43,1738504.75,SF
"Polybius T",-26.1512923707,25.4247976212,11210.5,1738424.82812,SF
"Polybius V",-25.2353363452,29.0207197922,5087.57,1737253.21875,SF
"Polzunov J",23.4605730280,117.2255347368,30630.9,1737141.75,SF
"Polzunov N",23.7148331365,114.0080892655,36346.1,1736210.04688,SF
"Poncelet A",79.5648603209,284.4533111383,30962.9,1738012.875,SF
"Poncelet B",78.3420624704,296.4798684434,15014.2,1737445.51562,SF
"Poncelet C",77.5780371599,285.5176396861,67951.2,1737870.57812,SF
"Poncelet D",77.7545466632,289.3031783774,22788.1,1736946.79688,SF
"Poncelet H",75.8113777473,304.3099165368,7037.46,1736360.34375,SF
"Poncelet P",80.6574452660,298.4990798540,16059.5,1737083.65625,SF
"Poncelet Q",79.9168435580,299.4822739800,14006.2,1737457.73438,SF
"Poncelet R",79.3406782021,301.9270093490,9492.29,1736931.125,SF
"Poncelet S",78.7085110380,303.0888820291,10049.2,1737580.375,SF
"Pons A",-27.3789235182,20.0287551212,12123.8,1738897.34375,SF
"Pons B",-28.7755671006,20.6961779941,13361.6,1739613.625,SF
"Pons C",-27.9727626527,22.3000388188,17817.4,1739984.01562,SF
"Pons D",-25.5592599389,22.0661209057,13719.8,1739063.48438,SF
"Pons E",-25.9036368019,23.7084089854,18191.8,1740576.1875,SF
"Pons F",-23.8033410425,21.1236847337,11241.0,1739888.5625,SF
"Pons G",-28.4001125335,21.3164351826,5867.62,1739837.15625,SF
"Pons H",-27.0150873434,22.2275786284,9767.31,1738508.65625,SF
"Pons J",-24.9109301982,22.0377873779,5675.07,1740004.1875,SF
"Pons K",-27.4229575189,22.7264990988,6816.77,1739312.73438,SF
"Pons L",-27.5470184311,20.8624850232,7649.17,1739548.96875,SF
"Pons M",-27.2036928351,24.0458869593,10489.9,1738864.8125,SF
"Pons N",-26.0002370701,22.9004878265,6333.94,1739023.03125,SF
"Pons P",-24.9688118786,23.0270385146,4560.49,1739541.625,SF
"Pontanus A",-31.1836378796,15.2252817562,9477.47,1738091.71875,SF
"Pontanus B",-30.8933223228,15.7671904608,12886.2,1738428.92188,SF
"Pontanus C",-30.1236347633,15.3987341501,23022.4,1738783.125,SF
"Pontanus D",-25.9359089364,13.1663547029,19937.3,1738217.79688,SF
"Pontanus E",-25.2447191490,13.2411829834,12816.0,1737882.21875,SF
"Pontanus F",-27.9261439411,11.5324399609,10346.0,1738271.0625,SF
"Pontanus G",-30.6475879020,15.1594984124,19976.6,1738359.1875,SF
"Pontanus H",-31.5945384306,16.0611415420,29777.8,1738017.92188,SF
"Pontanus J",-30.1293239982,13.0755312100,9293.72,1738046.45312,SF
"Pontanus K",-25.7841146997,12.5943267099,8610.73,1737882.14062,SF
"Pontanus L",-28.6733441308,13.3873027219,6287.68,1738287.5625,SF
"Pontanus M",-29.6909475618,14.0498342462,4789.52,1738476.34375,SF
"Pontanus N",-24.7092971224,13.7944939787,10264.0,1737789.25,SF
"Pontanus O",-26.1088626332,14.0507531003,10170.0,1738008.89062,SF
"Pontanus P",-29.9889570798,14.6571221004,3586.85,1738799.4375,SF
"Pontanus Q",-27.4434920647,14.3648049382,5450.61,1738362.14062,SF
"Pontanus R",-28.2311397995,15.5548894737,6284.98,1739026.35938,SF
"Pontanus S",-31.5734444792,16.7395810146,6350.84,1738191.75,SF
"Pontanus T",-29.2962153998,16.5005036260,7080.7,1738553.46875,SF
"Pontanus U",-29.5271232822,17.4492534663,4501.97,1739266.29688,SF
"Pontanus V",-29.2419326100,13.0663655914,33580.4,1738348.54688,SF
"Pontanus W",-29.1833449195,17.5105517251,6762.69,1738903.71875,SF
"Pontanus X",-28.5067405123,15.6827719364,12348.7,1739058.54688,SF
"Pontanus Y",-28.7430441379,17.2306437577,24015.8,1738676.01562,SF
"Pontanus Z",-27.9133847822,12.7605563391,4458.23,1738348.70312,SF
"Pontécoulant A",-57.7298250787,62.7888385617,18640.0,1737711.625,SF
"Pontécoulant B",-57.9786330447,58.5875795890,37250.8,1736969.4375,SF
"Pontécoulant C",-55.6814250669,59.2384066235,31709.4,1736625.79688,SF
"Pontécoulant D",-60.2548555203,71.4664150967,12779.1,1737351.59375,SF
"Pontécoulant E",-60.5139052125,64.8348474419,43624.3,1737496.51562,SF
"Pontécoulant F",-57.5772858389,68.1057684414,67453.4,1736402.73438,SF
"Pontécoulant G",-57.5525030416,60.5136442888,38803.9,1736597.35938,SF
"Pontécoulant H",-58.7663306722,66.0969831878,7936.54,1733441.0,SF
"Pontécoulant J",-61.7493463508,64.0674775751,38286.2,1737610.0,SF
"Pontécoulant K",-61.5864638119,60.8629058115,13929.2,1737199.23438,SF
"Pontécoulant L",-59.0916495903,60.0714132241,17066.7,1736815.9375,SF
"Pontécoulant M",-60.8898428497,74.5133756616,9406.82,1737148.45312,SF
"Popov D",17.7186939052,102.6149957924,17477.5,1736368.42188,SF
"Popov W",19.0493056991,97.9674906316,24949.7,1736336.21875,SF
"Porter B",-54.4746606055,351.2612259778,11420.3,1738171.85938,SF
"Porter C",-54.8562912361,349.4348428303,12325.9,1737966.15625,SF
"Posidonius A",31.6619925793,29.5000710617,11102.0,1735192.10938,SF
"Posidonius B",33.1358889752,30.9993240268,14175.5,1736330.26562,SF
"Posidonius C",31.1097338693,29.6708183822,3481.92,1734948.09375,SF
"Posidonius E",30.5338708288,19.6856745348,2921.36,1734758.0,SF
"Posidonius F",32.8067198583,27.1197816872,6035.95,1734695.32812,SF
"Posidonius G",34.7854755638,27.2045556025,4793.36,1734459.78125,SF
"Posidonius J",33.7450732919,30.7724659886,22551.7,1736381.9375,SF
"Posidonius M",34.3294395460,29.9900519081,9316.89,1735600.8125,SF
"Posidonius N",29.6779553462,21.0201625856,6164.46,1734869.40625,SF
"Posidonius P",33.5811111387,27.5403274553,14864.8,1734716.28125,SF
"Posidonius W",31.6373002843,20.1154726748,3008.59,1734738.125,SF
"Posidonius Y",30.0142245503,24.8929221351,2016.49,1735042.375,SF
"Posidonius Z",30.7359205652,22.9366335580,5936.82,1734709.78125,SF
"Poynting X",23.1665596043,223.5437652492,22304.6,1740265.5,SF
"Prager C",-2.0937660531,132.6000979040,37888.0,1740508.01562,SF
"Prager E",-3.6184377083,133.2364328502,12291.3,1741669.59375,SF
"Prager G",-5.0052858496,134.1955155764,71016.9,1740504.10938,SF
